,id,language,iso,level,family,macroarea,country,lat,lon,source
23680,waio1238,Waioli,wli,language,nort2923,Papunesia,ID,1.2341,127.494,glottolog
23681,waiw1246,Waiwadan,,dialect,Austronesian,Papunesia,,,,glottolog
23682,waiw1244,Waiwai,waw,language,cari1283,South America,BR GY,1.50881,-59.1417,glottolog
23683,waiw1245,Waiwaian,,family,cari1283,,,,,glottolog
23684,waja1259,Waja,wja,language,Atlantic-Congo,Africa,NG,9.91175,11.7206,glottolog
23685,waja1260,Wajakes,,dialect,anga1289,Papunesia,,,,glottolog
23686,nucl1370,Wajan Kasa,,dialect,Atlantic-Congo,Africa,,,,glottolog
23687,waja1261,Wajapuku,,dialect,Tupian,South America,,,,glottolog
23688,waja1257,Wajarri,wbv,language,Pama-Nyungan,Australia,AU,-28.1761,117.153,glottolog
23689,wajo1237,Wajo,,dialect,Austronesian,Papunesia,,,,glottolog
23690,waju1234,Wajuk,xwj,dialect,Pama-Nyungan,Australia,AU,,,glottolog
23691,waka1275,Waka,wav,language,Atlantic-Congo,Africa,NG,8.79968,11.4932,glottolog
23692,waka1283,Waka-Kabic,,family,Pama-Nyungan,,,,,glottolog
23693,waka1285,Waka-Yandang,,family,Atlantic-Congo,,,,,glottolog
23694,waka1284,Waka-Yendang-Teme,,family,Atlantic-Congo,,,,,glottolog
23695,waka1282,Wakabunga,wwb,language,uncl1493,Australia,AU,-20.82138,139.05905,glottolog
23696,waka1276,Wakal,,dialect,Austronesian,Papunesia,,,,glottolog
23697,waka1281,Wakalitesu,,dialect,namb1299,South America,,,,glottolog
23698,waka1278,Wakasa,,dialect,Japonic,Eurasia,,,,glottolog
23699,waka1280,Wakashan,,family,nan,,,,,glottolog
23700,waka1277,Wakasihu,,dialect,Austronesian,Papunesia,,,,glottolog
23701,waka1274,Wakawaka,wkw,language,Pama-Nyungan,Australia,AU,-26.248,151.868,glottolog
23702,waka1279,Wakayama,,dialect,Japonic,Eurasia,,,,glottolog
23703,wakd1237,Wakde,wkd,language,Austronesian,Papunesia,ID,-1.98457,139.008,glottolog
23704,wakh1245,Wakhi,wbl,language,Indo-European,Eurasia,AF CN PK TJ,37.1768,73.9777,glottolog
23705,waku1239,Wakue,,dialect,Koiarian,Papunesia,,,,glottolog
23706,wala1266,Wala,lgl,language,Austronesian,Papunesia,SB,-8.81936,160.741,glottolog
23707,wala1267,Wala-Rano,,dialect,Austronesian,Papunesia,,,,glottolog
23708,wala1265,Walad Dulla,,dialect,tama1329,Africa,,,,glottolog
23709,wala1272,Waladja,,dialect,worr1236,Australia,,-15.697411,127.616813,glottolog
23710,wala1268,Walaha,,dialect,Austronesian,Papunesia,,,,glottolog
23711,wala1269,Walak,wlw,language,Nuclear Trans New Guinea,Papunesia,ID,-3.8238,138.84,glottolog
23712,wala1275,Walakic,,family,Nuclear Trans New Guinea,,,,,glottolog
23713,wala1273,Walamangu,,dialect,Pama-Nyungan,Australia,,,,glottolog
23714,wala1263,Walangama,,language,Pama-Nyungan,Australia,AU,-17.60243295,142.4891266,glottolog
23715,wala1264,Walangu,,dialect,Pama-Nyungan,Australia,,,,glottolog
23716,wala1270,Walapai,,dialect,coch1271,North America,,,,glottolog
23717,walc1238,Walchers,,dialect,Indo-European,Eurasia,,,,glottolog
23718,wale1245,Wale,,dialect,Austronesian,Papunesia,,,,glottolog
23719,wale1244,Wale (Nepal),,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23720,wale1246,Wale-Ale,,dialect,Austronesian,Papunesia,,,,glottolog
23721,wali1265,Wali,,dialect,Austronesian,Papunesia,,,,glottolog
23722,wali1263,Wali (Ghana),wlx,language,Atlantic-Congo,Africa,GH,10.0212,-2.31263,glottolog
23723,wali1262,Wali (Sudan),wll,language,nubi1251,Africa,SD,11.8634,29.1228,glottolog
23724,wali1272,Walia,,dialect,Afro-Asiatic,Africa,,,,glottolog
23725,wali1273,Walia (Malgbe),,dialect,Afro-Asiatic,Africa,,,,glottolog
23726,wali1261,Waling,wly,language,Sino-Tibetan,Eurasia,NP,26.6369,86.4837,glottolog
23727,nucl1453,Walio,wla,language,wali1264,Papunesia,PG,-4.41234,142.231,glottolog
23728,wali1264,Walioic,,family,nan,,,,,glottolog
23729,wall1258,Wallace,,dialect,Austronesian,Papunesia,,,,glottolog
23730,wall1260,Wallachian Bulgarian,,dialect,Indo-European,Eurasia,,,,glottolog
23731,wall1261,Wallagkom,,dialect,Indo-European,Eurasia,,,,glottolog
23732,wall1255,Walloon,wln,language,Indo-European,Eurasia,BE FR LU,50.2235,5.14509,glottolog
23733,walm1241,Walmajarri,wmt,language,Pama-Nyungan,Australia,AU,-19.7229,126.113,glottolog
23734,valm1241,Walman,van,language,nucl1708,Papunesia,PG,-3.24963,142.499,glottolog
23735,wals1238,Walser,wae,language,Indo-European,Eurasia,AT CH IT LI,46.6995,9.18266,glottolog
23736,walu1242,Walulu,,dialect,bosa1245,Papunesia,,,,glottolog
23737,walu1241,Walungge,ola,language,Sino-Tibetan,Eurasia,IN NP,27.695,87.2374,glottolog
23738,wama1248,Wamak,,dialect,anim1240,Papunesia,,,,glottolog
23739,wama1247,Wamas,wmc,language,Nuclear Trans New Guinea,Papunesia,PG,-4.97757,145.541,glottolog
23740,wama1249,Wamas-Samosa-Murupi-Mosimo,,family,Nuclear Trans New Guinea,,,,,glottolog
23741,nucl1328,Wambaya,,dialect,mirn1241,Australia,,,,glottolog
23742,guda1242,Wambaya-Gudanji,,dialect,mirn1241,Australia,AU,-17.42,134.73,glottolog
23743,wamb1258,Wambayan,wmb,language,mirn1241,Australia,AU,-17.496,135.683,glottolog
23744,wamb1260,Wamblamas,,dialect,araf1243,Papunesia,,,,glottolog
23745,wamb1259,Wambon,wms,language,Nuclear Trans New Guinea,Papunesia,ID,-5.44334,140.48,glottolog
23746,wamb1257,Wambule,wme,language,Sino-Tibetan,Eurasia,NP,27.14808,86.47646,glottolog
23747,wame1241,Wamesa,,dialect,Austronesian,Papunesia,,,,glottolog
23748,wame1240,Wamey,cou,language,Atlantic-Congo,Africa,GN SN,12.5421,-13.177,glottolog
23749,wami1239,Wamin,wmi,language,Pama-Nyungan,Australia,AU,-18.3727,143.943,glottolog
23750,wamo1241,Wamora,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23751,wamp1250,Wampano,qyp,language,algi1248,North America,US,41.2021,-73.3798,glottolog
23752,wamp1249,Wampanoag,wam,language,algi1248,North America,US,41.705,-73.3148,glottolog
23753,wamp1247,Wampar,lbq,language,Austronesian,Papunesia,PG,-6.67364,146.662,glottolog
23754,west2578,Wampukuamp,,dialect,nucl1708,Papunesia,,,,glottolog
23755,wamp1248,Wampur,waz,language,Austronesian,Papunesia,PG,-6.33644,146.126,glottolog
23756,wamp1251,Wampurun,,dialect,nucl1708,Papunesia,,,,glottolog
23757,wamw1237,Wamwan,,dialect,Austronesian,Papunesia,,,,glottolog
23758,wann1242,Wan,wan,language,mand1469,Africa,CI,7.88773,-5.82092,glottolog
23759,wanm1243,Wan-Mwan,,family,mand1469,,,,,glottolog
23760,wana1271,Wana,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23761,wana1267,Wanam,,dialect,Austronesian,Papunesia,,,,glottolog
23762,wana1273,Wanam Yelmek,,language,bula1259,Papunesia,ID,-7.451,139.108,glottolog
23763,wana1266,Wanami,,dialect,Austronesian,Papunesia,,,,glottolog
23764,wana1265,Wanang (India),,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23765,wana1268,Wanap,wnp,language,nucl1708,Papunesia,PG,-3.59639,142.5,glottolog
23766,wanc1240,Wance,,dialect,Atlantic-Congo,Africa,,,,glottolog
23767,wanc1238,Wancho Naga,nnp,language,Sino-Tibetan,Eurasia,IN,26.2581,94.8936,glottolog
23768,wanc1239,Wanci,,dialect,Austronesian,Papunesia,,,,glottolog
23769,wand1264,Wanda,wbh,language,Atlantic-Congo,Africa,TZ,-8.34522,32.4375,glottolog
23770,wand1268,Wandabong,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23771,wand1278,Wandala,mfi,language,Afro-Asiatic,Africa,CM NG,11.3169,13.8996,glottolog
23772,wand1281,Wandala-Malgwa,,family,Afro-Asiatic,,,,,glottolog
23773,wand1280,Wandala-Malgwa-Glavda,,family,Afro-Asiatic,,,,,glottolog
23774,wand1267,Wandamen,wad,language,Austronesian,Papunesia,ID,-2.25622,133.996,glottolog
23775,wand1263,Wandarang,wnd,language,mang1423,Australia,AU,-14.2996,135.705,glottolog
23776,wand1279,Wandi,,dialect,Afro-Asiatic,Africa,,,,glottolog
23777,wand1266,Wandji,wdd,language,Atlantic-Congo,Africa,GA,-1.51945,12.8951,glottolog
23778,wand1269,Wando,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23779,kann1258,Wando (Kan),,dialect,more1255,Papunesia,,,,glottolog
23780,wand1265,Wandya,,dialect,Atlantic-Congo,Africa,,,,glottolog
23781,wane1241,Waneci,wne,language,Indo-European,Eurasia,PK,30.0501,67.8327,glottolog
23782,wang1286,Wang,,dialect,Austroasiatic,Eurasia,,,,glottolog
23783,wang1287,Wang-The,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23784,wang1294,Wanga,lwg,language,Atlantic-Congo,Africa,KE,0.343,34.477,glottolog
23785,wang1292,Wangaaybuwan,,dialect,Pama-Nyungan,Australia,,,,glottolog
23786,wang1302,Wangama,,dialect,Atlantic-Congo,Africa,,-9.17368,34.497,glottolog
23787,wang1297,Wanganui,,dialect,Austronesian,Papunesia,,,,glottolog
23788,wang1295,Wangata,,dialect,Atlantic-Congo,Africa,,,,glottolog
23789,wang1289,Wanggamala,wnm,language,Pama-Nyungan,Australia,AU,-24.7022,137.433,glottolog
23790,wang1290,Wangganguru,wgg,language,Pama-Nyungan,Australia,AU,-25.8148,135.941,glottolog
23791,wang1299,Wanggom,wng,language,Nuclear Trans New Guinea,Papunesia,ID,-5.60094,140.194,glottolog
23792,wang1301,Wangho,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23793,wang1256,Wangjiaji,,dialect,Mongolic-Khitan,Eurasia,,,,glottolog
23794,wang1298,Wangka,,dialect,Austronesian,Papunesia,,,,glottolog
23795,wang1288,Wangkajunga,,dialect,Pama-Nyungan,Australia,AU,-20.26868,126.53434,glottolog
23796,wang1303,Wangkakupa,,dialect,Pama-Nyungan,Australia,,,,glottolog
23797,wang1300,Wangkatja-Tjarra,,family,Pama-Nyungan,,,,,glottolog
23798,wong1246,Wangkumara,xwk,dialect,Pama-Nyungan,Australia,AU,-27.10149,143.19619,glottolog
23799,wang1296,Wango,,dialect,Austronesian,Papunesia,,,,glottolog
23800,wang1293,Wangurri,,dialect,Pama-Nyungan,Australia,,,,glottolog
23801,wanh1234,Wanham-Wari-Oro Win,,family,chap1271,,,,,glottolog
23802,wani1241,Wani,,dialect,Dravidian,Eurasia,,,,glottolog
23803,wani1242,Wanigela,,dialect,Austronesian,Papunesia,,,,glottolog
23804,wanj1243,Wanji-Sangu,,family,Atlantic-Congo,,,,,glottolog
23805,wank1238,Wanki,,dialect,misu1242,North America,,,,glottolog
23806,wanm1242,Wanman,wbt,language,Pama-Nyungan,Australia,AU,-22.7078,122.325,glottolog
23807,wann1243,Wanning,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23808,wann1241,Wannu,jub,language,Atlantic-Congo,Africa,NG,7.83859,8.96594,glottolog
23809,wano1243,Wano,wno,language,Nuclear Trans New Guinea,Papunesia,ID,-3.47858,137.678,glottolog
23810,saka1289,Wanohe,sku,language,Austronesian,Papunesia,VU,-15.0757,167.051,glottolog
23811,want1250,Wantakia,,dialect,anga1289,Papunesia,,,,glottolog
23812,want1252,Wantoat,wnc,language,Nuclear Trans New Guinea,Papunesia,PG,-6.15216,146.513,glottolog
23813,want1253,Wantoat-Awara,,family,Nuclear Trans New Guinea,,,,,glottolog
23814,want1251,Wantoatic,,family,Nuclear Trans New Guinea,,,,,glottolog
23815,wanu1241,Wanukaka,wnk,language,Austronesian,Papunesia,ID,-9.69834,119.468,glottolog
23816,wany1246,Wanyam,,language,chap1271,South America,BR,-12.1,-63.1,glottolog
23817,wany1247,Wanyi,wny,language,garr1260,Australia,AU,-18.6529,137.608,glottolog
23818,wany1244,Wanyjirra,,dialect,Pama-Nyungan,Australia,,,,glottolog
23819,wany1245,Wanyoro,,dialect,nilo1247,Africa,,,,glottolog
23820,wanz1234,Wanzi Gelao,,dialect,taik1256,Eurasia,,,,glottolog
23821,wane1242,Wané,hwa,language,krua1234,Africa,CI,4.85171,-6.44406,glottolog
23822,waod1234,Wao Dan,,dialect,mand1469,Africa,,,,glottolog
23823,waol1238,Waola,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23824,waor1240,Waorani,auc,language,nan,South America,EC,-1.12312,-76.683,glottolog
23825,wapa1235,Wapan,juk,language,Atlantic-Congo,Africa,NG,7.97862,9.83299,glottolog
23826,wape1249,Wapei-Palei,,family,nucl1708,,,,,glottolog
23827,wape1250,Wapeic,,family,nucl1708,,,,,glottolog
23828,wapi1251,Wapi,,dialect,nucl1708,Papunesia,,,,glottolog
23829,wapi1253,Wapishana,wap,language,araw1281,South America,BR GY,2.58744,-59.8021,glottolog
23830,wapi1254,Wapishana-Atorai,,family,araw1281,,,,,glottolog
23831,wapi1252,Wapishanan,,family,araw1281,,,,,glottolog
23832,wapp1239,Wappo,wao,language,yuki1242,North America,US,38.25,-122.5,glottolog
23833,wapu1240,Wapu,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23834,warj1242,War-Jaintia,aml,language,Austroasiatic,Eurasia,BD IN,25.1154,91.6266,glottolog
23835,wark1246,War-Khasi,,dialect,Austroasiatic,Eurasia,,,,glottolog
23836,wara1297,Warabal,,dialect,Austronesian,Papunesia,,,,glottolog
23837,wara1296,Warabori,,dialect,Austronesian,Papunesia,,,,glottolog
23838,wara1301,Waraga,,dialect,tebe1251,Papunesia,,,,glottolog
23839,wara1303,Warao,wba,language,nan,South America,GY SR VE,7.50851,-59.3528,glottolog
23840,wara1247,Waray,,dialect,Austronesian,Papunesia,,,,glottolog
23841,wara1300,Waray (Philippines),war,language,Austronesian,Papunesia,PH,11.4911,125.012,glottolog
23842,wara1299,Waray Sorsogon,srv,language,Austronesian,Papunesia,PH,12.6795,124.015,glottolog
23843,wara1304,Warayan,,family,Austronesian,,,,,glottolog
23844,wara1305,Warazu-Sirionoid,,family,Tupian,,,,,glottolog
23845,ward1246,Wardaman,wrr,language,yang1287,Australia,AU,-15.4155,132.604,glottolog
23846,ward1248,Wardandi,wxw,dialect,Pama-Nyungan,Australia,AU,-33.92109,115.26929,glottolog
23847,ward1247,Wardo,,dialect,Austronesian,Papunesia,,,,glottolog
23848,ware1259,Warekena Velha do Guinia,,dialect,araw1281,South America,,,,glottolog
23849,ware1258,Warekena Velha do Xie,,dialect,araw1281,South America,,,,glottolog
23850,ware1255,Warekena do San Miguel,,language,araw1281,South America,VE,2.904099,-67.092099,glottolog
23851,ware1257,Warekéna do Xiê,,dialect,araw1281,South America,,,,glottolog
23852,ware1253,Warembori,wsa,language,Austronesian,Papunesia,ID,-1.65941,137.566,glottolog
23853,wari1263,Wari (Indonesia),,dialect,Austronesian,Papunesia,,,,glottolog
23854,wari1268,Wari',pav,language,chap1271,South America,BR,-10.69948,-64.56152,glottolog
23855,wari1267,Wari-Oro Win,,family,chap1271,,,,,glottolog
23856,wari1269,Waric,,family,chap1271,,,,,glottolog
23857,wari1272,Wariktop,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23858,wari1266,Waris,wrs,language,bord1247,Papunesia,ID PG,-3.139,140.931,glottolog
23859,wari1265,Warisic,,family,bord1247,,,,,glottolog
23860,wari1264,Waritai,wbe,language,Lakes Plain,Papunesia,ID,-3.23021,138.456,glottolog
23861,wari1262,Wariyangga,wri,language,Pama-Nyungan,Australia,AU,-24.353,116.927,glottolog
23862,wari1270,Wariyangga-Dhargari,,family,Pama-Nyungan,,,,,glottolog
23863,varj1239,Warjan,,dialect,Indo-European,Eurasia,,,,glottolog
23864,warj1253,Warji,wji,language,Afro-Asiatic,Africa,NG,11.1718,9.56925,glottolog
23865,warj1254,Warji-Gala-Kariya,,family,Afro-Asiatic,,,,,glottolog
23866,wark1247,Warkay-Bipim,bgv,language,anim1240,Papunesia,ID,-5.7716,138.638,glottolog
23867,warl1255,Warlmanpa,wrl,language,Pama-Nyungan,Australia,AU,-18.949,133.862,glottolog
23868,warl1254,Warlpiri,wbp,language,Pama-Nyungan,Australia,AU,-20.1008,131.05,glottolog
23869,warl1257,Warlpiri-Kriol,,family,mixe1287,,,,,glottolog
23870,warl1256,Warluwara,wrb,language,Pama-Nyungan,Australia,AU,-22.2909,138.738,glottolog
23871,warm1239,Warmawa,,dialect,Indo-European,Eurasia,,,,glottolog
23872,warn1243,Warn,,dialect,Atlantic-Congo,Africa,,,,glottolog
23873,warn1244,Warnang,wrn,language,heib1242,Africa,SD,10.594,31.1574,glottolog
23874,warn1245,Warnman-Wangka,,family,Pama-Nyungan,,,,,glottolog
23875,waro1242,Waropen,wrp,language,Austronesian,Papunesia,ID,-2.31142,136.633,glottolog
23876,waro1243,Waropen Kai,,dialect,Austronesian,Papunesia,,,,glottolog
23877,wara1290,Warray,wrz,language,gunw1250,Australia,AU,-13.0941,131.236,glottolog
23878,warr1259,Warrayic,,family,gunw1250,,,,,glottolog
23879,warr1255,Warrgamay,wgy,language,Pama-Nyungan,Australia,AU,-18.5468,146.179,glottolog
23880,warr1257,Warrnambool,gjm,language,Pama-Nyungan,Australia,AU,-38.155612905976,141.53965852318,glottolog
23881,warr1256,Warrnambool-Bunganditj,,family,Pama-Nyungan,,,,,glottolog
23882,waru1264,Warrongo,wrg,language,Pama-Nyungan,Australia,AU,-18.2496,144.37,glottolog
23883,warr1258,Warrwa,wwr,language,nyul1248,Australia,AU,-17.0965,123.971,glottolog
23884,wars1237,Warsa,,dialect,Austronesian,Papunesia,,,,glottolog
23885,gunt1241,Warta Thuntai,gnt,language,more1255,Papunesia,PG,-8.80806,141.253,glottolog
23886,waru1266,Waru,wru,language,Austronesian,Papunesia,ID,-3.412,122.058,glottolog
23887,waru1265,Warumungu,wrm,language,Pama-Nyungan,Australia,AU,-20.6479,134.375,glottolog
23888,waru1267,Waruna,wrv,language,suki1244,Papunesia,PG,-8.23565,142.47,glottolog
23889,waru1263,Warungu-Gugu Badhun,,family,Pama-Nyungan,,,,,glottolog
23890,waru1269,Warup,,family,Nuclear Trans New Guinea,,,,,glottolog
23891,warw1235,Warwar,,dialect,Atlantic-Congo,Africa,,,,glottolog
23892,anir1237,Warwar Feni,hrw,dialect,Austronesian,Papunesia,PG,,,glottolog
23893,warw1234,Warwick,,dialect,Pama-Nyungan,Australia,,,,glottolog
23894,paus1244,Warázu,psm,language,Tupian,South America,BO,-12.8553,-63.1903,glottolog
23895,wasa1244,Wasa,wss,language,Atlantic-Congo,Africa,GH,5.74109,-2.16028,glottolog
23896,wasa1245,Wasa (Mid-Southern Banda),,dialect,Atlantic-Congo,Africa,,,,glottolog
23897,wasa1246,Wasambu,,dialect,sepi1257,Papunesia,,,,glottolog
23898,wasc1240,Wasco-Wishram,,dialect,chin1490,North America,,,,glottolog
23899,wase1252,Wasembo,gsp,language,Nuclear Trans New Guinea,Papunesia,PG,-6.01318,145.969,glottolog
23900,wase1250,Wasep Nau,,dialect,nucl1708,Papunesia,,,,glottolog
23901,wase1251,Wasep Yam,,dialect,nucl1708,Papunesia,,,,glottolog
23902,wash1253,Washo,was,language,nan,North America,US,38.8184,-119.64,glottolog
23903,wasi1244,Wasior,,dialect,Austronesian,Papunesia,,,,glottolog
23904,wask1241,Waskia,wsk,language,Nuclear Trans New Guinea,Papunesia,PG,-4.57978,145.979,glottolog
23905,waso1238,Wasona,,dialect,tuca1253,South America,,,,glottolog
23906,wasu1254,Wasulu,,dialect,mand1469,Africa,,,,glottolog
23907,wasu1257,Wasulu (Wojenaka),,dialect,mand1469,Africa,,,,glottolog
23908,wasu1258,Wasusu,,dialect,namb1299,South America,,,,glottolog
23909,watt1238,Wat,,dialect,Atlantic-Congo,Africa,,,,glottolog
23910,wata1251,Watakataui,wtk,language,sepi1257,Papunesia,PG,-4.58965,143.005,glottolog
23911,wata1253,Watam,wax,language,lowe1437,Papunesia,PG,-4.02591,144.583,glottolog
23912,wata1252,Watam-Kaian,,family,lowe1437,,,,,glottolog
23913,wata1254,Watan,,dialect,Austronesian,Papunesia,,,,glottolog
23914,wata1250,Watang,,dialect,timo1261,Papunesia,,,,glottolog
23915,wate1238,Watena,,dialect,timo1261,Papunesia,,,,glottolog
23916,wath1238,Wathawurrung,wth,language,Pama-Nyungan,Australia,AU,-37.68777565,144.1013148,glottolog
23917,wati1241,Wati,,family,Pama-Nyungan,,,,,glottolog
23918,wato1237,Watom,,dialect,Austronesian,Papunesia,,,,glottolog
23919,watu1247,Watubela,wah,language,Austronesian,Papunesia,ID,-4.47294,131.641,glottolog
23920,watu1246,Watut,,family,Austronesian,,,,,glottolog
23921,waur1245,Waura-Mehinaku,,family,araw1281,,,,,glottolog
23922,waur1246,Waura-Mehinaku-Kustenau,,family,araw1281,,,,,glottolog
23923,waur1244,Waurá,wau,language,araw1281,South America,BR,-13.296,-53.6971,glottolog
23924,wauy1237,Wauyai,wuy,language,Austronesian,Papunesia,ID,-0.2828,130.597,glottolog
23925,wawa1246,Wawa,www,language,Atlantic-Congo,Africa,CM,6.68974,11.7802,glottolog
23926,wawa1248,Wawa (Nigeria),,dialect,mand1469,Africa,,,,glottolog
23927,wawa1249,Wawan,,dialect,Austronesian,Papunesia,,,,glottolog
23928,wawa1247,Wawana,,dialect,mand1469,Africa,,,,glottolog
23929,djar1244,Wawarl,,dialect,Pama-Nyungan,Australia,,,,glottolog
23930,wawo1239,Wawonii,wow,language,Austronesian,Papunesia,ID,-4.13587,123.1,glottolog
23931,wavu1234,Wawu-II,,language,uncl1493,Africa,TG,,,glottolog
23932,waxi1236,Waxianghua,wxa,language,Sino-Tibetan,Eurasia,CN,28.644,110.362,glottolog
23933,waya1266,Waya,,dialect,krua1234,Africa,,,,glottolog
23934,waya1268,Waya (Western Fijian),,dialect,Austronesian,Papunesia,,-17.294682,177.123396,glottolog
23935,waya1265,Wayam-Rubu,,dialect,Atlantic-Congo,Africa,,,,glottolog
23936,waya1267,Wayamli,,dialect,Austronesian,Papunesia,,,,glottolog
23937,waya1270,Wayampi,oym,language,Tupian,South America,BR GF,1.73817,-52.6887,glottolog
23938,waya1271,Wayampi-Zoe-Emerillon,,family,Tupian,,,,,glottolog
23939,waya1269,Wayana,way,language,cari1283,South America,BR GF SR,2.77537,-54.4429,glottolog
23940,waya1264,Wayanad Chetti,ctt,language,Dravidian,Eurasia,IN,11.6702,76.3704,glottolog
23941,waya1272,Wayanaic,,family,cari1283,,,,,glottolog
23942,wayc1238,Waycha,,dialect,quec1387,South America,,,,glottolog
23943,wayi1238,Wayilwan,,dialect,Pama-Nyungan,Australia,,,,glottolog
23944,wayo1240,Wayoro-Tupari,,family,Tupian,,,,,glottolog
23945,wayo1238,Wayoró,wyr,language,Tupian,South America,BR,-12.6945,-61.3064,glottolog
23946,wayu1241,Wayu,vay,language,Sino-Tibetan,Eurasia,NP,27.3047,86.1227,glottolog
23947,wayu1242,Wayumara,,language,cari1283,South America,BR,3.133111,-61.210785,glottolog
23948,wayu1243,Wayuu,guc,language,araw1281,South America,CO VE,11.395566,-72.199791,glottolog
23949,waza1238,Wazan,,dialect,Afro-Asiatic,Africa,,,,glottolog
23950,weee1241,We,,dialect,Atlantic-Congo,Africa,,,,glottolog
23951,weas1237,Weasisi,,dialect,Austronesian,Papunesia,,,,glottolog
23952,webo1238,Webo,,dialect,krua1234,Africa,,,,glottolog
23953,weda1240,Weda,,dialect,Austronesian,Papunesia,,,,glottolog
23954,weda1241,Wedau,wed,language,Austronesian,Papunesia,PG,-10.1246,150.172,glottolog
23955,weda1242,Wedauic,,family,Austronesian,,,,,glottolog
23956,wede1238,Wedebo,,dialect,krua1234,Africa,,,,glottolog
23957,weea1234,Wee,,family,krua1234,,,,,glottolog
23958,weeb1234,Wee-Bassa-Klao,,family,krua1234,,,,,glottolog
23959,wees1234,Weesdring,,dialect,Indo-European,Eurasia,,,,glottolog
23960,wega1238,Wegal,,dialect,Indo-European,Eurasia,,,,glottolog
23961,wehh1238,Weh,weh,language,Atlantic-Congo,Africa,CM,6.46164,10.121,glottolog
